semana,casos,año,tipo
5,1.0,2024,Real
5,1.0,2024,Real
5,2.0,2024,Real
5,1.0,2024,Real
5,44.0,2024,Real
5,1.0,2024,Real
6,1.0,2024,Real
6,1.0,2024,Real
6,3.0,2024,Real
6,1.0,2024,Real
6,1.0,2024,Real
6,1.0,2024,Real
6,4.0,2024,Real
6,1.0,2024,Real
6,2.0,2024,Real
6,2.0,2024,Real
6,44.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,1.0,2024,Real
7,3.0,2024,Real
7,2.0,2024,Real
7,67.0,2024,Real
8,1.0,2024,Real
8,2.0,2024,Real
8,3.0,2024,Real
8,1.0,2024,Real
8,2.0,2024,Real
8,1.0,2024,Real
8,2.0,2024,Real
8,62.0,2024,Real
9,2.0,2024,Real
9,1.0,2024,Real
9,1.0,2024,Real
9,1.0,2024,Real
9,3.0,2024,Real
9,65.0,2024,Real
9,1.0,2024,Real
10,4.0,2024,Real
10,1.0,2024,Real
10,74.0,2024,Real
11,3.0,2024,Real
11,2.0,2024,Real
11,68.0,2024,Real
12,2.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,1.0,2024,Real
12,3.0,2024,Real
12,1.0,2024,Real
12,77.0,2024,Real
13,2.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,1.0,2024,Real
13,2.0,2024,Real
13,1.0,2024,Real
13,66.0,2024,Real
13,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,1.0,2024,Real
14,96.0,2024,Real
15,1.0,2024,Real
15,1.0,2024,Real
15,1.0,2024,Real
15,2.0,2024,Real
15,1.0,2024,Real
15,1.0,2024,Real
15,113.0,2024,Real
15,1.0,2024,Real
16,2.0,2024,Real
16,1.0,2024,Real
16,3.0,2024,Real
16,1.0,2024,Real
16,1.0,2024,Real
16,133.0,2024,Real
17,2.0,2024,Real
17,4.0,2024,Real
17,1.0,2024,Real
17,2.0,2024,Real
17,130.0,2024,Real
17,1.0,2024,Real
18,2.0,2024,Real
18,1.0,2024,Real
18,1.0,2024,Real
18,123.0,2024,Real
18,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,1.0,2024,Real
19,96.0,2024,Real
20,1.0,2024,Real
20,1.0,2024,Real
20,1.0,2024,Real
20,1.0,2024,Real
20,2.0,2024,Real
20,1.0,2024,Real
20,98.0,2024,Real
20,1.0,2024,Real
21,3.0,2024,Real
21,2.0,2024,Real
21,1.0,2024,Real
21,1.0,2024,Real
21,2.0,2024,Real
21,1.0,2024,Real
21,1.0,2024,Real
21,124.0,2024,Real
22,2.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,2.0,2024,Real
22,2.0,2024,Real
22,2.0,2024,Real
22,92.0,2024,Real
22,1.0,2024,Real
23,2.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,95.0,2024,Real
23,1.0,2024,Real
24,3.0,2024,Real
24,4.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,87.0,2024,Real
25,1.0,2024,Real
25,1.0,2024,Real
25,1.0,2024,Real
25,78.0,2024,Real
26,1.0,2024,Real
26,1.0,2024,Real
26,4.0,2024,Real
26,2.0,2024,Real
26,66.0,2024,Real
26,1.0,2024,Real
27,3.0,2024,Real
27,2.0,2024,Real
27,1.0,2024,Real
27,1.0,2024,Real
27,1.0,2024,Real
27,2.0,2024,Real
27,2.0,2024,Real
27,51.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,55.0,2024,Real
28,1.0,2024,Real
29,3.0,2024,Real
29,2.0,2024,Real
29,1.0,2024,Real
29,1.0,2024,Real
29,43.0,2024,Real
30,1.0,2024,Real
30,1.0,2024,Real
30,5.0,2024,Real
1,1.4681503772735596,2025,Predicción
2,1.4358103275299072,2025,Predicción
3,1.4485564231872559,2025,Predicción
4,1.4936528205871582,2025,Predicción
5,1.4549829959869385,2025,Predicción
6,1.4723000526428223,2025,Predicción
7,1.4758083820343018,2025,Predicción
8,1.4859633445739746,2025,Predicción
9,1.3630950450897217,2025,Predicción
10,1.4901750087738037,2025,Predicción
11,1.5040814876556396,2025,Predicción
12,1.4932687282562256,2025,Predicción
13,1.5197722911834717,2025,Predicción
14,1.51076340675354,2025,Predicción
15,1.5559022426605225,2025,Predicción
16,1.522505760192871,2025,Predicción
17,1.5916805267333984,2025,Predicción
18,1.58603835105896,2025,Predicción
19,1.60508394241333,2025,Predicción
20,1.608985185623169,2025,Predicción
21,1.6412248611450195,2025,Predicción
22,1.6339683532714844,2025,Predicción
23,1.683612585067749,2025,Predicción
24,1.757873773574829,2025,Predicción
25,1.7532446384429932,2025,Predicción
26,1.7488231658935547,2025,Predicción
27,1.7491154670715332,2025,Predicción
28,1.7861566543579102,2025,Predicción
29,1.8267943859100342,2025,Predicción
30,1.7781493663787842,2025,Predicción
31,2.6874783039093018,2025,Predicción
32,2.671164035797119,2025,Predicción
33,2.69339919090271,2025,Predicción
34,2.711742877960205,2025,Predicción
35,2.6722660064697266,2025,Predicción
36,1.9314615726470947,2025,Predicción
37,2.7496652603149414,2025,Predicción
38,2.719829797744751,2025,Predicción
39,2.6793882846832275,2025,Predicción
40,2.0982260704040527,2025,Predicción
41,2.026411771774292,2025,Predicción
42,2.310694932937622,2025,Predicción
43,2.0522189140319824,2025,Predicción
44,2.790134906768799,2025,Predicción
45,2.0942347049713135,2025,Predicción
46,2.2502989768981934,2025,Predicción
47,2.7587027549743652,2025,Predicción
48,2.803318500518799,2025,Predicción
49,2.278050184249878,2025,Predicción
50,4.759894847869873,2025,Predicción
51,2.2449841499328613,2025,Predicción
52,2.3736562728881836,2025,Predicción
1,1.3507955074310303,2026,Predicción
2,1.3415262699127197,2026,Predicción
3,1.3529078960418701,2026,Predicción
4,1.3864192962646484,2026,Predicción
5,1.359388828277588,2026,Predicción
6,1.374507188796997,2026,Predicción
7,1.3780395984649658,2026,Predicción
8,1.3874726295471191,2026,Predicción
9,1.3133511543273926,2026,Predicción
10,1.3989193439483643,2026,Predicción
11,1.4193313121795654,2026,Predicción
12,1.4080543518066406,2026,Predicción
13,1.4389803409576416,2026,Predicción
14,1.4299838542938232,2026,Predicción
15,1.4706146717071533,2026,Predicción
16,1.443756103515625,2026,Predicción
17,1.5011281967163086,2026,Predicción
18,1.4951426982879639,2026,Predicción
19,1.5106275081634521,2026,Predicción
20,1.5139636993408203,2026,Predicción
21,1.5403187274932861,2026,Predicción
22,1.535930871963501,2026,Predicción
23,1.574880599975586,2026,Predicción
24,1.6379802227020264,2026,Predicción
25,1.6340663433074951,2026,Predicción
26,1.6286253929138184,2026,Predicción
27,1.628471851348877,2026,Predicción
28,1.6590702533721924,2026,Predicción
29,1.705963373184204,2026,Predicción
30,1.6519811153411865,2026,Predicción
31,2.4016284942626953,2026,Predicción
32,2.3898284435272217,2026,Predicción
33,2.4162838459014893,2026,Predicción
34,2.4315853118896484,2026,Predicción
35,2.4009275436401367,2026,Predicción
36,1.7846288681030273,2026,Predicción
37,2.4638214111328125,2026,Predicción
38,2.4395647048950195,2026,Predicción
39,2.405297040939331,2026,Predicción
40,1.9341773986816406,2026,Predicción
41,1.8720207214355469,2026,Predicción
42,2.13503360748291,2026,Predicción
43,1.8915998935699463,2026,Predicción
44,2.497591018676758,2026,Predicción
45,1.927919626235962,2026,Predicción
46,2.0832834243774414,2026,Predicción
47,2.470571756362915,2026,Predicción
48,2.5076911449432373,2026,Predicción
49,2.103515863418579,2026,Predicción
50,4.080749034881592,2026,Predicción
51,2.0560688972473145,2026,Predicción
52,2.166584014892578,2026,Predicción
