semana,casos,año,tipo
20,1.0,2024,Real
21,3.0,2024,Real
21,2.0,2024,Real
21,1.0,2024,Real
21,1.0,2024,Real
21,2.0,2024,Real
21,1.0,2024,Real
21,1.0,2024,Real
21,124.0,2024,Real
22,2.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,1.0,2024,Real
22,2.0,2024,Real
22,2.0,2024,Real
22,2.0,2024,Real
22,92.0,2024,Real
22,1.0,2024,Real
23,2.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,1.0,2024,Real
23,95.0,2024,Real
23,1.0,2024,Real
24,3.0,2024,Real
24,4.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,1.0,2024,Real
24,87.0,2024,Real
25,1.0,2024,Real
25,1.0,2024,Real
25,1.0,2024,Real
25,78.0,2024,Real
26,1.0,2024,Real
26,1.0,2024,Real
26,4.0,2024,Real
26,2.0,2024,Real
26,66.0,2024,Real
26,1.0,2024,Real
27,3.0,2024,Real
27,2.0,2024,Real
27,1.0,2024,Real
27,1.0,2024,Real
27,1.0,2024,Real
27,2.0,2024,Real
27,2.0,2024,Real
27,51.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,1.0,2024,Real
28,55.0,2024,Real
28,1.0,2024,Real
29,3.0,2024,Real
29,2.0,2024,Real
29,1.0,2024,Real
29,1.0,2024,Real
29,43.0,2024,Real
30,1.0,2024,Real
30,1.0,2024,Real
30,5.0,2024,Real
1,1.5254114866256714,2025,Predicción
2,1.448779821395874,2025,Predicción
3,1.4731922149658203,2025,Predicción
4,1.417764663696289,2025,Predicción
5,1.4708890914916992,2025,Predicción
6,1.463952660560608,2025,Predicción
7,1.484014630317688,2025,Predicción
8,1.485835313796997,2025,Predicción
9,1.4170989990234375,2025,Predicción
10,1.4847291707992554,2025,Predicción
11,1.5098764896392822,2025,Predicción
12,1.5557843446731567,2025,Predicción
13,1.5496293306350708,2025,Predicción
14,1.6052285432815552,2025,Predicción
15,1.573880672454834,2025,Predicción
16,1.5811917781829834,2025,Predicción
17,1.5963083505630493,2025,Predicción
18,1.6373924016952515,2025,Predicción
19,1.6495651006698608,2025,Predicción
20,1.6941468715667725,2025,Predicción
21,1.6654835939407349,2025,Predicción
22,1.7283600568771362,2025,Predicción
23,1.694284200668335,2025,Predicción
24,1.6792540550231934,2025,Predicción
25,1.7001420259475708,2025,Predicción
26,1.7107001543045044,2025,Predicción
27,1.744615912437439,2025,Predicción
28,1.7565358877182007,2025,Predicción
29,1.7573162317276,2025,Predicción
30,1.8116772174835205,2025,Predicción
31,2.716033697128296,2025,Predicción
32,2.6344738006591797,2025,Predicción
33,2.6825485229492188,2025,Predicción
34,2.646832227706909,2025,Predicción
35,2.618220090866089,2025,Predicción
36,1.9845550060272217,2025,Predicción
37,2.7152061462402344,2025,Predicción
38,2.686886787414551,2025,Predicción
39,2.719229221343994,2025,Predicción
40,2.2924015522003174,2025,Predicción
41,2.041123151779175,2025,Predicción
42,7.001259803771973,2025,Predicción
43,2.10992431640625,2025,Predicción
44,2.7986769676208496,2025,Predicción
45,2.067844867706299,2025,Predicción
46,2.4384236335754395,2025,Predicción
47,2.797738552093506,2025,Predicción
48,2.852647542953491,2025,Predicción
49,3.955202341079712,2025,Predicción
50,5.91471529006958,2025,Predicción
51,2.337843894958496,2025,Predicción
52,2.419790744781494,2025,Predicción
1,1.437650442123413,2026,Predicción
2,1.3756577968597412,2026,Predicción
3,1.3925859928131104,2026,Predicción
4,1.355808973312378,2026,Predicción
5,1.3957875967025757,2026,Predicción
6,1.3927942514419556,2026,Predicción
7,1.4091235399246216,2026,Predicción
8,1.4113150835037231,2026,Predicción
9,1.3612337112426758,2026,Predicción
10,1.413222074508667,2026,Predicción
11,1.432589054107666,2026,Predicción
12,1.465288519859314,2026,Predicción
13,1.4639949798583984,2026,Predicción
14,1.5045726299285889,2026,Predicción
15,1.4840834140777588,2026,Predicción
16,1.490627646446228,2026,Predicción
17,1.5052993297576904,2026,Predicción
18,1.535705804824829,2026,Predicción
19,1.5460636615753174,2026,Predicción
20,1.5802104473114014,2026,Predicción
21,1.5595300197601318,2026,Predicción
22,1.6106538772583008,2026,Predicción
23,1.5841000080108643,2026,Predicción
24,1.5845973491668701,2026,Predicción
25,1.6012070178985596,2026,Predicción
26,1.6046485900878906,2026,Predicción
27,1.6277713775634766,2026,Predicción
28,1.6409225463867188,2026,Predicción
29,1.6514637470245361,2026,Predicción
30,1.6875554323196411,2026,Predicción
31,2.4304661750793457,2026,Predicción
32,2.360809564590454,2026,Predicción
33,2.398664712905884,2026,Predicción
34,2.37148380279541,2026,Predicción
35,2.350167989730835,2026,Predicción
36,1.8838820457458496,2026,Predicción
37,2.4282939434051514,2026,Predicción
38,2.4050796031951904,2026,Predicción
39,2.432016611099243,2026,Predicción
40,2.147887706756592,2026,Predicción
41,1.9056040048599243,2026,Predicción
42,6.27051305770874,2026,Predicción
43,1.971365213394165,2026,Predicción
44,2.4981627464294434,2026,Predicción
45,1.9164605140686035,2026,Predicción
46,2.2919764518737793,2026,Predicción
47,2.519287347793579,2026,Predicción
48,2.5463192462921143,2026,Predicción
49,3.647005319595337,2026,Predicción
50,5.30380916595459,2026,Predicción
51,2.1334497928619385,2026,Predicción
52,2.196120023727417,2026,Predicción
