semana,casos,año,tipo
39,2.5297839641571045,2025,Predicción
40,2.5036349296569824,2025,Predicción
41,2.2441530227661133,2025,Predicción
42,2.5466747283935547,2025,Predicción
43,2.156740188598633,2025,Predicción
44,2.5995123386383057,2025,Predicción
45,2.2063584327697754,2025,Predicción
46,2.3708009719848633,2025,Predicción
47,2.471489191055298,2025,Predicción
48,2.5369162559509277,2025,Predicción
49,2.3175506591796875,2025,Predicción
50,2.4480783939361572,2025,Predicción
51,2.287956476211548,2025,Predicción
52,2.382725715637207,2025,Predicción
1,1.7166081666946411,2026,Predicción
2,1.646694302558899,2026,Predicción
3,1.638514518737793,2026,Predicción
4,1.822234869003296,2026,Predicción
5,1.6725735664367676,2026,Predicción
6,1.7092407941818237,2026,Predicción
7,1.7066278457641602,2026,Predicción
8,1.7593134641647339,2026,Predicción
9,1.6582932472229004,2026,Predicción
10,1.9992095232009888,2026,Predicción
11,1.894971489906311,2026,Predicción
12,1.720674753189087,2026,Predicción
13,1.7596511840820312,2026,Predicción
14,1.7231985330581665,2026,Predicción
15,1.778671145439148,2026,Predicción
16,1.7555018663406372,2026,Predicción
17,1.831738829612732,2026,Predicción
18,1.7560762166976929,2026,Predicción
19,1.764198660850525,2026,Predicción
20,1.7773237228393555,2026,Predicción
21,1.8096673488616943,2026,Predicción
22,1.794723391532898,2026,Predicción
23,1.8183621168136597,2026,Predicción
24,1.913386344909668,2026,Predicción
25,1.938780665397644,2026,Predicción
26,1.8698383569717407,2026,Predicción
27,1.8153568506240845,2026,Predicción
28,1.8717600107192993,2026,Predicción
29,2.0475056171417236,2026,Predicción
30,1.9287126064300537,2026,Predicción
31,2.3433873653411865,2026,Predicción
32,2.1793365478515625,2026,Predicción
33,2.2786953449249268,2026,Predicción
34,2.2395410537719727,2026,Predicción
35,2.1984941959381104,2026,Predicción
36,1.895032286643982,2026,Predicción
37,2.2513554096221924,2026,Predicción
38,2.149797201156616,2026,Predicción
39,2.246335029602051,2026,Predicción
40,2.3104636669158936,2026,Predicción
41,2.0851802825927734,2026,Predicción
42,2.3446359634399414,2026,Predicción
43,1.9992187023162842,2026,Predicción
44,2.303572177886963,2026,Predicción
45,2.0502817630767822,2026,Predicción
46,2.1953437328338623,2026,Predicción
47,2.20761775970459,2026,Predicción
48,2.252592086791992,2026,Predicción
49,2.1388962268829346,2026,Predicción
50,2.2581627368927,2026,Predicción
51,2.1107070446014404,2026,Predicción
52,2.1919984817504883,2026,Predicción
