semana,casos,año,tipo
29,1.9751646518707275,2025,Predicción
30,1.7746444940567017,2025,Predicción
31,2.5929689407348633,2025,Predicción
32,2.7279672622680664,2025,Predicción
33,2.7214508056640625,2025,Predicción
34,2.72102427482605,2025,Predicción
35,2.7532458305358887,2025,Predicción
36,2.080301284790039,2025,Predicción
37,2.7084219455718994,2025,Predicción
38,2.7346994876861572,2025,Predicción
39,2.717193126678467,2025,Predicción
40,3.090730667114258,2025,Predicción
41,2.3634979724884033,2025,Predicción
42,2.53957462310791,2025,Predicción
43,2.361391544342041,2025,Predicción
44,2.7847962379455566,2025,Predicción
45,2.1197755336761475,2025,Predicción
46,2.8913707733154297,2025,Predicción
47,2.844423294067383,2025,Predicción
48,2.8274009227752686,2025,Predicción
49,2.3520689010620117,2025,Predicción
50,6.924820423126221,2025,Predicción
51,2.3627848625183105,2025,Predicción
52,2.6626698970794678,2025,Predicción
1,1.4848318099975586,2026,Predicción
2,1.455057978630066,2026,Predicción
3,1.4449671506881714,2026,Predicción
4,1.538071870803833,2026,Predicción
5,1.465843915939331,2026,Predicción
6,1.4861764907836914,2026,Predicción
7,1.4835857152938843,2026,Predicción
8,1.5051581859588623,2026,Predicción
9,1.4667648077011108,2026,Predicción
10,1.5508335828781128,2026,Predicción
11,1.5480304956436157,2026,Predicción
12,1.4994138479232788,2026,Predicción
13,1.5184305906295776,2026,Predicción
14,1.4891291856765747,2026,Predicción
15,1.530218482017517,2026,Predicción
16,1.5032936334609985,2026,Predicción
17,1.550202488899231,2026,Predicción
18,1.51771080493927,2026,Predicción
19,1.5245038270950317,2026,Predicción
20,1.5177878141403198,2026,Predicción
21,1.5439683198928833,2026,Predicción
22,1.52208411693573,2026,Predicción
23,1.55288565158844,2026,Predicción
24,1.6472690105438232,2026,Predicción
25,1.6576021909713745,2026,Predicción
26,1.6006217002868652,2026,Predicción
27,1.587386131286621,2026,Predicción
28,1.6071332693099976,2026,Predicción
29,1.8263235092163086,2026,Predicción
30,1.6856433153152466,2026,Predicción
31,2.369157552719116,2026,Predicción
32,2.4764511585235596,2026,Predicción
33,2.471920967102051,2026,Predicción
34,2.46919846534729,2026,Predicción
35,2.503107786178589,2026,Predicción
36,1.9411239624023438,2026,Predicción
37,2.459541082382202,2026,Predicción
38,2.484738349914551,2026,Predicción
39,2.4667344093322754,2026,Predicción
40,2.3567984104156494,2026,Predicción
41,2.102309465408325,2026,Predicción
42,2.187817335128784,2026,Predicción
43,2.144397258758545,2026,Predicción
44,2.529568910598755,2026,Predicción
45,1.938550591468811,2026,Predicción
46,2.3838210105895996,2026,Predicción
47,2.5776896476745605,2026,Predicción
48,2.560847759246826,2026,Predicción
49,2.112428903579712,2026,Predicción
50,5.189375400543213,2026,Predicción
51,2.12018084526062,2026,Predicción
52,2.244032621383667,2026,Predicción
